[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3895749970.01412,06/12/2023,4:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,906,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MoS2,SAMPLE_MATERIAL
INFO,First Batch 2022,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3895750632.2785,49.9736366271973,-2958.97143554687,2.29573465477692E-5,3.2610975366533E-7,1,0.499626677034896,40.0298881530762,1.98400882818066,17.7599992603064,0.000239753768124832,5.02400223973573E-5,0.25,6.03034943935718E-7,2.29167739936522E-5,7.72712922451663E-7,49.9736366271973,49.9736366271973,-2961.47143554687,-2956.47143554687,52.0291023826017,20.3819674633302,0.991829395294189,0,0,0,20,50.6708946228027,1,6,3,2.20382690429687,41.5444793701172,,,,,,,,,,,,,,,,
,3895750632.7845,49.9735260009766,-2953.91271972656,2.32398440047445E-5,4.12135305564338E-7,1,0.499626677034896,40.0298881530762,1.98400882818066,17.7599992603064,0.000242687545650733,5.09482446185569E-5,0.25,6.19033608439269E-7,2.31987025974028E-5,7.90785785511873E-7,49.9736366271973,49.9736366271973,-2956.47143554687,-2951.35400390625,51.9478130166017,20.3819674633302,0.991778790950775,0,0,0,20,50.6715621948242,1,6,3,2.21054077148438,43.49951171875,,,,,,,,,,,,,,,,
,3895750633.286,49.9733562469482,-2949.38818359375,2.27819338897594E-5,3.44691979882532E-7,1,0.499626677034896,40.0298881530762,1.98392950524232,17.7599992603064,0.000237379350854459,5.27797731070807E-5,0.25,8.77230710383756E-7,2.27395878484072E-5,1.04517327760881E-6,49.9734153747559,49.9734153747559,-2951.35400390625,-2947.42236328125,51.8759031928324,20.3856172396652,0.991714060306549,0,0,0,20,50.6721687316895,1,6,3,2.20947265625,44.9657897949219,,,,,,,,,,,,,,,,
,3895750633.771,49.9733772277832,-2943.95288085937,2.27568690219612E-5,4.58657057204989E-7,1,0.499626677034896,40.0298881530762,1.98392950524232,17.7599992603064,0.000237527298576103,5.04769378113901E-5,0.25,6.62342521712255E-7,2.27161543569151E-5,8.3043648624898E-7,49.9732971191406,49.9732971191406,-2946.42919921875,-2941.4765625,51.8938806487747,20.3856172396652,0.991798281669617,0,0,0,20,50.6721687316895,1,6,3,2.21969604492187,43.49951171875,,,,,,,,,,,,,,,,
,3895750634.268,49.9732818603516,-2939.47534179687,2.27319054404516E-5,2.65500620738035E-7,1,0.499626677034896,40.0298881530762,1.98406291508754,17.7699998021126,0.000237888615064422,4.70967567249052E-5,0.25,3.44476216196015E-7,2.26935874782271E-5,5.12884418716656E-7,49.9734573364258,49.9734573364258,-2941.4765625,-2937.47412109375,51.5444927006785,20.3858547369778,0.991883754730225,0,0,0,20,50.6729316711426,1,6,3,2.20977783203125,43.0107536315918,,,,,,,,,,,,,,,,
,3895750634.7645,49.9731750488281,-2934.46643066406,2.29577221054011E-5,2.81451039663041E-7,1,0.499626677034896,40.0298881530762,1.98406291508754,17.7599992603064,0.000239216658923834,5.324308680271E-5,0.25,8.89018356686821E-7,2.29149960495986E-5,1.05824799837244E-6,49.9731063842773,49.9731063842773,-2936.4658203125,-2932.46704101562,52.074436836717,20.3858547369778,0.991917848587036,0,0,0,20,50.6726303100586,1,6,3,2.21603393554687,43.49951171875,,,,,,,,,,,,,,,,
,3895750635.2805,49.9732437133789,-2929.44909667969,2.23863775128434E-5,3.51114569882059E-7,1,0.499626677034896,40.0298881530762,1.98398011992821,17.7599992603064,0.000233591028611271,5.00666210787735E-5,0.25,6.90658543580879E-7,2.23460202691872E-5,8.55953653349864E-7,49.9732437133789,49.9732437133789,-2932.46704101562,-2926.43115234375,51.8196259394478,20.3840457054169,0.991751849651337,0,0,0,20,50.6736869812012,1,6,3,2.20626831054687,43.49951171875,,,,,,,,,,,,,,,,
,3895750635.7795,49.9733238220215,-2923.94299316406,2.24074077256661E-5,3.41583265356233E-7,1,0.499626677034896,40.0298881530762,1.98398011992821,17.7599992603064,0.000233939228512492,4.94069786861128E-5,0.25,6.2396441888266E-7,2.23675083577458E-5,7.89520557100007E-7,49.9732437133789,49.9732437133789,-2926.43115234375,-2921.45483398438,51.8696501646786,20.3840457054169,0.991836071014404,0,0,0,20,50.6742401123047,1,6,3,2.20611572265625,43.0107536315918,,,,,,,,,,,,,,,,
,3895750636.2765,49.9735279083252,-2918.92114257812,2.25425457957887E-5,3.83051364883837E-7,1,0.499626677034896,40.0298881530762,1.98391369872489,17.7599992603064,0.000234864779126497,5.2324265858919E-5,0.25,8.77500979506443E-7,2.25005459966757E-5,1.04366232532042E-6,49.9734039306641,49.9734039306641,-2921.45483398438,-2916.38745117188,51.9587558158709,20.3843195937375,0.991812884807587,0,0,0,20,50.6729316711426,1,6,3,2.2015380859375,41.5444793701172,,,,,,,,,,,,,,,,
,3895750636.773,49.973705291748,-2913.89013671875,2.23709955742709E-5,4.44740806353179E-7,1,0.499626677034896,40.0298881530762,1.98391369872489,17.7599992603064,0.000233429771440228,4.99929379612365E-5,0.25,6.86596131259548E-7,2.23306810403233E-5,8.51782746419089E-7,49.9736518859863,49.9736518859863,-2916.38745117188,-2911.39282226562,52.0595858948517,20.3843195937375,0.991839826107025,0,0,0,20,50.6737518310547,1,6,3,2.2088623046875,41.5444793701172,,,,,,,,,,,,,,,,
,3895750637.266,49.9739875793457,-2908.85961914063,2.23654511008316E-5,2.9311237393233E-7,1,0.499626677034896,40.0298881530762,1.983977310679,17.7599992603064,0.000232616043974525,5.41681137899581E-5,0.25,1.0853427530685E-6,2.23221788516845E-5,1.24986035170448E-6,49.9737586975098,49.9737586975098,-2911.39282226562,-2906.32641601562,51.9954923562747,20.38598197436,0.991867244243622,0,0,0,20,50.6725730895996,1,6,3,2.2088623046875,43.0107536315918,,,,,,,,,,,,,,,,
,3895750637.761,49.9742240905762,-2904.40930175781,2.20104246695749E-5,2.66976654936763E-7,1,0.499626677034896,40.0298881530762,1.983977310679,17.7599992603064,0.000230561773367184,4.4320441496916E-5,0.25,2.11602687865448E-7,2.19742025712191E-5,3.74856928261826E-7,49.9742164611816,49.9742164611816,-2906.32641601562,-2902.4921875,51.7883607986786,20.38598197436,0.991806209087372,0,0,0,20,50.6735801696777,1,6,3,2.19589233398438,43.0107536315918,,,,,,,,,,,,,,,,
,3895750638.2565,49.9742317199707,-2899.45239257812,2.25075612805248E-5,3.05945375540089E-7,1,0.499626677034896,40.0298881530762,1.9839921817978,17.7599992603064,0.000234739922874706,5.09783390101028E-5,0.25,7.55429957600305E-7,2.24665099927849E-5,9.21522700534182E-7,49.9742317199707,49.9742317199707,-2902.4921875,-2896.41259765625,52.0345737822363,20.3851906790856,0.991768419742584,0,0,0,20,50.6734771728516,1,6,3,2.21084594726562,41.5444793701172,,,,,,,,,,,,,,,,
,3895750638.7685,49.9742279052734,-2893.87084960937,2.17671196005441E-5,3.40174072383822E-7,1,0.499626677034896,40.0298881530762,1.9839921817978,17.7599992603064,0.000226524090607935,5.20082945052822E-5,0.25,9.88548046746983E-7,2.17254962820815E-5,1.14877027303513E-6,49.9742317199707,49.9742317199707,-2896.41259765625,-2891.3291015625,52.0509879811401,20.3851906790856,0.991771340370178,0,0,0,20,50.6717529296875,1,6,3,2.20993041992187,41.055721282959,,,,,,,,,,,,,,,,
,3895750639.2745,49.9744167327881,-2889.40478515625,2.13484456752166E-5,3.32954177477466E-7,1,0.499626677034896,40.0298881530762,1.9839839016311,17.7599992603064,0.000223741443475069,4.23654822284913E-5,0.25,1.45954319764295E-7,2.13137411869622E-5,3.04391596664637E-7,49.9742240905762,49.9742240905762,-2891.3291015625,-2887.48046875,51.7313019167747,20.3858616588031,0.991771340370178,0,0,0,20,50.6728401184082,1,6,3,2.2100830078125,42.0332374572754,,,,,,,,,,,,,,,,
,3895750639.757,49.9745845794678,-2883.92431640625,2.17297854220616E-5,4.30762184614355E-7,1,0.499626677034896,40.0298881530762,1.9839839016311,17.7599992603064,0.000226691062209297,4.88659735757249E-5,0.25,6.95921536132125E-7,2.16903889482542E-5,8.56326738244378E-7,49.974609375,49.974609375,-2886.47094726562,-2881.37768554687,52.1604159738324,20.3858616588031,0.991689085960388,0,0,0,20,50.6724739074707,1,6,3,2.2088623046875,43.49951171875,,,,,,,,,,,,,,,,
,3895750640.257,49.974760055542,-2879.4248046875,2.15755129198901E-5,3.8719953985261E-7,1,0.499626677034896,40.0298881530762,1.98404749272854,17.7599992603064,0.000224669704692331,5.08183024704373E-5,0.25,9.09944490161308E-7,2.15347657846978E-5,1.06886583815693E-6,49.9745597839355,49.9745597839355,-2881.37768554687,-2877.47192382813,51.8751215643132,20.3884313098656,0.991672515869141,0,0,0,20,50.6736755371094,1,6,3,2.21038818359375,43.49951171875,,,,,,,,,,,,,,,,
,3895750640.76,49.975040435791,-2874.958984375,2.20988251850254E-5,3.33712988125977E-7,1,0.499626677034896,40.0298881530762,1.98404749272854,17.7599992603064,0.000229828532575208,5.36445778715926E-5,0.25,1.08388380390489E-6,2.20559587203611E-5,1.24642041099311E-6,49.9749603271484,49.9749603271484,-2877.47192382813,-2872.44604492187,51.945468131044,20.3884313098656,0.991614401340485,0,0,0,20,50.6730537414551,1,6,3,2.20840454101562,43.49951171875,,,,,,,,,,,,,,,,
,3895750641.262,49.9748916625977,-2869.36791992187,2.1690655663804E-5,3.89043669508632E-7,1,0.499626677034896,40.0298881530762,1.98394446262627,17.7599992603064,0.000226619080871612,4.69080922044765E-5,0.25,5.165618549057E-7,2.16526424633336E-5,6.76958250338701E-7,49.9751205444336,49.9751205444336,-2871.3447265625,-2867.39111328125,51.9814230429286,20.3848029677303,0.991641342639923,0,0,0,20,50.6734046936035,1,6,3,2.20932006835938,42.5219955444336,,,,,,,,,,,,,,,,
,3895750641.766,49.9746627807617,-2863.9365234375,2.14109646087573E-5,3.1291369061941E-7,1,0.499626677034896,40.0298881530762,1.98394446262627,17.7599992603064,0.000223882416015545,4.5285254677296E-5,0.25,4.12890335464875E-7,2.13741560964225E-5,5.71371093528864E-7,49.9746627807617,49.9746627807617,-2866.37158203125,-2861.50146484375,51.5288601302939,20.3848029677303,0.991614401340485,0,0,0,20,50.6742286682129,1,6,3,2.20932006835938,42.5219955444336,,,,,,,,,,,,,,,,
,3895750642.2675,49.9741973876953,-2859.48217773438,2.13748246264982E-5,3.19056412561912E-7,1,0.499626677034896,40.0298881530762,1.98394096767011,17.7599992603064,0.00022322308747509,4.67502248800866E-5,0.25,5.59096695493682E-7,2.13369792745793E-5,7.17078141603664E-7,49.9741973876953,49.9741973876953,-2861.50146484375,-2857.462890625,51.4155239950054,20.3853418048849,0.991586208343506,0,0,0,20,50.6734046936035,1,6,3,2.20657348632813,42.5219955444336,,,,,,,,,,,,,,,,
,3895750642.772,49.9739379882812,-2854.48828125,2.13874044344463E-5,3.5184465967633E-7,1,0.499626677034896,40.0298881530762,1.98394096767011,17.7599992603064,0.000222315636105572,5.24765112144474E-5,0.25,1.10251398570346E-6,2.13454941788772E-5,1.25973198164463E-6,49.9741973876953,49.9741973876953,-2856.52880859375,-2852.44775390625,52.2393604542748,20.3853418048849,0.991630971431732,0,0,0,20,50.6734046936035,1,6,3,2.2149658203125,43.0107536315918,,,,,,,,,,,,,,,,
,3895750643.2715,49.9735698699951,-2849.95935058594,2.12887188430744E-5,2.83237149516229E-7,1,0.499626677034896,40.0298881530762,1.98393862518828,17.7599992603064,0.000221780593950566,4.95401446860027E-5,0.25,8.40676438668334E-7,2.12489036555562E-5,9.97573376986282E-7,49.9736785888672,49.9736785888672,-2852.44775390625,-2847.47094726562,51.6726797778324,20.3868893122543,0.991572856903076,0,0,0,20,50.6735687255859,1,6,3,2.20947265625,43.49951171875,,,,,,,,,,,,,,,,
,3895750643.78,49.9733867645264,-2843.98278808594,2.11198832825128E-5,3.87581431536678E-7,1,0.499626677034896,40.0298881530762,1.98393862518828,17.7599992603064,0.000220315114278944,4.75371876059932E-5,0.25,6.80572903254068E-7,2.10815176559118E-5,8.36467131182692E-7,49.973461151123,49.973461151123,-2846.47436523438,-2841.4912109375,52.0924142926594,20.3868893122543,0.991688251495361,0,0,0,20,50.672981262207,1,6,3,2.21710205078125,43.49951171875,,,,,,,,,,,,,,,,
,3895750644.2725,49.9733123779297,-2839.00598144531,2.15014204034794E-5,3.50922756015334E-7,1,0.499626677034896,40.0298881530762,1.98402052094679,17.7599992603064,0.000223814433945472,5.10836961357799E-5,0.25,9.48814831735964E-7,2.14604543845782E-5,1.1071213760367E-6,49.9733123779297,49.9733123779297,-2841.4912109375,-2836.52075195313,51.3576834845824,20.3853768545359,0.991626143455505,0,0,0,20,50.6733512878418,1,6,3,2.21282958984375,43.49951171875,,,,,,,,,,,,,,,,
,3895750644.764,49.9733810424805,-2833.97595214844,2.11256269117581E-5,3.3903787921309E-7,1,0.499626677034896,40.0298881530762,1.98402052094679,17.7599992603064,0.000219666997812684,5.14836846660135E-5,0.25,1.05543153377513E-6,2.10844571648638E-5,1.21077665742269E-6,49.9733123779297,49.9733123779297,-2836.52075195313,-2831.43115234375,51.8360401383516,20.3853768545359,0.99157577753067,0,0,0,20,50.6728630065918,1,6,3,2.20779418945313,43.9882698059082,,,,,,,,,,,,,,,,
,3895750645.2655,49.9734420776367,-2828.95971679687,2.11891816757817E-5,3.12363748052885E-7,1,0.499626677034896,40.0298881530762,1.98404074129715,17.7599992603064,0.000220579259882952,5.02713632613407E-5,0.25,9.28272486911756E-7,2.11488526253832E-5,1.0842903003193E-6,49.9734497070313,49.9734497070313,-2831.43115234375,-2826.48828125,51.8368217668709,20.3862267479443,0.991755902767181,0,0,0,20,50.6728630065918,1,6,3,2.2064208984375,42.0332374572754,,,,,,,,,,,,,,,,
,3895750645.7655,49.9735527038574,-2824.50439453125,2.16092497382201E-5,3.6002978501743E-7,1,0.499626677034896,40.0298881530762,1.98404074129715,17.7599992603064,0.000225025216829445,5.08670083485476E-5,0.25,9.08466024258436E-7,2.15684018059603E-5,1.06763691638082E-6,49.9734344482422,49.9734344482422,-2826.48828125,-2822.5205078125,52.0533328666978,20.3862267479443,0.991758048534393,0,0,0,20,50.6731719970703,1,6,3,2.20687866210938,42.0332374572754,,,,,,,,,,,,,,,,
,3895750646.268,49.9739475250244,-2818.92175292969,2.06497920664148E-5,3.51330114779626E-7,1,0.499626677034896,40.0298881530762,1.98396263995161,17.7599992603064,0.000215562067186031,4.56650682066456E-5,0.25,5.87802208536877E-7,2.06128388797887E-5,7.4034806528289E-7,49.9736709594727,49.9736709594727,-2821.45263671875,-2816.39086914062,51.6148392674093,20.3873422489502,0.991624295711517,0,0,0,20,50.6730918884277,1,6,3,2.208251953125,43.0107536315918,,,,,,,,,,,,,,,,
,3895750646.7595,49.9743709564209,-2814.4296875,2.12613152886319E-5,3.29808553310261E-7,1,0.499626677034896,40.0298881530762,1.98396263995161,17.7599992603064,0.000221660858761152,4.85801369197472E-5,0.25,7.54136048464248E-7,2.12221596561658E-5,9.10964333335077E-7,49.9742240905762,49.9742240905762,-2816.39086914062,-2812.46850585938,52.1768301727363,20.3873422489502,0.991678655147553,0,0,0,20,50.6738777160645,1,6,3,2.21038818359375,41.5444793701172,,,,,,,,,,,,,,,,
,3895750647.249,49.9746131896973,-2808.96081542969,2.08413245354456E-5,3.89199586293378E-7,1,0.499626677034896,40.0298881530762,1.98399669887648,17.7599992603064,0.000216660885865965,5.10494666502869E-5,0.25,1.06593395750333E-6,2.08005110399726E-5,1.21914853815746E-6,49.9745178222656,49.9745178222656,-2811.41870117187,-2806.5029296875,52.0189412118517,20.3856306674227,0.991600275039673,0,0,0,20,50.6730690002441,1,6,3,2.21176147460938,43.49951171875,,,,,,,,,,,,,,,,
,3895750647.751,49.9747085571289,-2803.95300292969,2.08911915440823E-5,3.44559726673871E-7,1,0.499626677034896,40.0298881530762,1.98399669887648,17.7599992603064,0.000218080360215629,4.62279847808198E-5,0.25,5.97374724753228E-7,2.08537779499323E-5,7.51699216535381E-7,49.9747085571289,49.9747085571289,-2806.5029296875,-2801.40307617187,52.1682322590247,20.3856306674227,0.991750061511993,0,0,0,20,50.673168182373,1,6,3,2.205810546875,43.0107536315918,,,,,,,,,,,,,,,,
,3895750648.2545,49.9746437072754,-2799.4794921875,2.10126198317452E-5,3.54519503815837E-7,1,0.499626677034896,40.0298881530762,1.98399513068969,17.7599992603064,0.000219364555137942,4.64042840876759E-5,0.25,5.92046135798165E-7,2.09750497688725E-5,7.47281311283182E-7,49.9747085571289,49.9747085571289,-2801.40307617187,-2797.55590820313,52.189336229044,20.3866354470991,0.991761744022369,0,0,0,20,50.6740417480469,1,6,3,2.20809936523438,43.0107536315918,,,,,,,,,,,,,,,,
,3895750648.754,49.9746475219727,-2794.51599121094,2.04375392172799E-5,3.33294852308022E-7,1,0.499626677034896,40.0298881530762,1.98399513068969,17.7599992603064,0.000213389664878008,4.49762696785916E-5,0.25,5.60786321232107E-7,2.0401105006168E-5,7.11796538889777E-7,49.9745788574219,49.9745788574219,-2797.55590820313,-2791.47607421875,51.8266605961209,20.3866354470991,0.991672515869141,0,0,0,20,50.6745109558105,1,6,3,2.22152709960938,41.5444793701172,,,,,,,,,,,,,,,,
,3895750649.2545,49.9746322631836,-2789.51220703125,2.05671142932632E-5,3.56027749976603E-7,1,0.499626677034896,40.0298881530762,1.98408138700724,17.7599992603064,0.0002144957747975,4.66660967851517E-5,0.25,6.98018187359061E-7,2.0529451115576E-5,8.49774538916459E-7,49.9747161865234,49.9747161865234,-2791.47607421875,-2787.54833984375,51.6906572337747,20.385797898751,0.991672515869141,0,0,0,20,50.6745109558105,1,6,3,2.20718383789062,42.0332374572754,,,,,,,,,,,,,,,,
,3895750649.7545,49.9746398925781,-2783.95104980469,2.02534606518152E-5,3.4226208413397E-7,1,0.499626677034896,40.0298881530762,1.98408138700724,17.7599992603064,0.000210638172354229,4.91717037578539E-5,0.25,9.93957357156768E-7,2.02140885308746E-5,1.14291497248833E-6,49.9745483398438,49.9745483398438,-2786.41552734375,-2781.48657226562,52.3480068184478,20.385797898751,0.991669595241547,0,0,0,20,50.6746711730957,1,6,3,2.20550537109375,42.0332374572754,,,,,,,,,,,,,,,,
,3895750650.252,49.9747371673584,-2779.46142578125,2.06016708822906E-5,3.25801174796877E-7,1,0.499626677034896,40.0298881530762,1.98403756863101,17.7599992603064,0.000215452950076587,4.3444032881824E-5,0.25,3.84769538461971E-7,2.05662731498719E-5,5.37277038897926E-7,49.9747314453125,49.9747314453125,-2781.48657226562,-2777.43627929687,52.0986673208132,20.3846558779153,0.991669595241547,0,0,0,20,50.6732292175293,1,6,3,2.20535278320313,41.5444793701172,,,,,,,,,,,,,,,,
,3895750650.7485,49.9747428894043,-2774.45239257813,2.03805012304617E-5,3.40156449050662E-7,1,0.499626677034896,40.0298881530762,1.98403756863101,17.7599992603064,0.000212824317246372,4.47089928331118E-5,0.25,5.45628761181761E-7,2.03442529863302E-5,6.96238237116031E-7,49.9747428894043,49.9747428894043,-2776.41333007813,-2772.49145507813,52.1440017749286,20.3846558779153,0.991764187812805,0,0,0,20,50.6744194030762,1,6,3,2.21343994140625,43.9882698059082,,,,,,,,,,,,,,,,
,3895750651.246,49.9746704101562,-2769.45654296875,2.03808504709685E-5,2.80775566145609E-7,1,0.499626677034896,40.0298881530762,1.98399294521899,17.7599992603064,0.000211946300275532,4.95202614567056E-5,0.25,1.00415680978393E-6,2.03411890450178E-5,1.1540442670465E-6,49.9746704101562,49.9746704101562,-2771.44189453125,-2767.47119140625,51.6586104644862,20.3861098355559,0.991714060306549,0,0,0,20,50.6742630004883,1,6,3,2.20993041992187,43.0107536315918,,,,,,,,,,,,,,,,
,3895750651.7595,49.9747734069824,-2765.00952148438,2.06471017331374E-5,4.57922642476861E-7,1,0.499626677034896,40.0298881530762,1.98399294521899,17.7599992603064,0.000215335759536221,4.67620924673827E-5,0.25,6.92781133381199E-7,2.06093306420525E-5,8.451391684003E-7,49.9746704101562,49.9746704101562,-2767.47119140625,-2762.5478515625,51.7578772864286,20.3861098355559,0.99136757850647,0,0,0,20,50.6730575561523,1,6,3,2.20779418945313,43.0107536315918,,,,,,,,,,,,,,,,
,3895750652.26,49.9748802185059,-2759.40637207031,2.02747597245306E-5,3.20456786462843E-7,1,0.499626677034896,40.0298881530762,1.98395267852007,17.7599992603064,0.000211665827441972,4.47246070277954E-5,0.25,5.66568556591191E-7,2.02385108255699E-5,7.16358507977085E-7,49.9748764038086,49.9748764038086,-2761.39794921875,-2757.41479492187,51.9822046714478,20.3846211444039,0.99162220954895,0,0,0,20,50.6740303039551,1,6,3,2.20703125,43.49951171875,,,,,,,,,,,,,,,,
,3895750652.7435,49.9751510620117,-2754.93640136719,1.97824469982705E-5,3.35528345428609E-7,1,0.499626677034896,40.0298881530762,1.98395267852007,17.7599992603064,0.000207244217290614,3.96990425145886E-5,0.25,1.77376478465325E-7,1.97498665087724E-5,3.24122426157759E-7,49.9748840332031,49.9748840332031,-2757.41479492187,-2752.4580078125,51.7367733164093,20.3846211444039,0.991633892059326,0,0,0,20,50.6736450195313,1,6,3,2.20870971679687,42.0332374572754,,,,,,,,,,,,,,,,
,3895750653.2555,49.9754695892334,-2749.41442871094,1.99807746715071E-5,4.17423283553217E-7,1,0.499626677034896,40.0298881530762,1.98396439719607,17.7599992603064,0.000208747182233292,4.32567696581239E-5,0.25,4.8025001989001E-7,1.99456270708508E-5,6.27991225158576E-7,49.9754180908203,49.9754180908203,-2752.4580078125,-2746.37084960938,52.2057504279478,20.3826259967375,0.991544663906097,0,0,0,20,50.6744995117188,1,6,3,2.2052001953125,43.0107536315918,,,,,,,,,,,,,,,,
,3895750653.77,49.9755191802978,-2743.9111328125,2.0154804464282E-5,3.69328846316794E-7,1,0.499626677034896,40.0298881530762,1.98396439719607,17.7599992603064,0.000210463388753487,4.41925960593897E-5,0.25,5.37711885153132E-7,2.01189503743705E-5,6.86655494013338E-7,49.9755210876465,49.9755210876465,-2746.37084960938,-2741.45141601562,51.39051188239,20.3826259967375,0.991505265235901,0,0,0,20,50.6730003356934,1,6,3,2.20855712890625,43.0107536315918,,,,,,,,,,,,,,,,
,3895750654.2655,49.9755172729492,-2739.43054199219,2.03687796552834E-5,4.83343463957011E-7,1,0.499626677034896,40.0298881530762,1.9840427977484,17.7599992603064,0.000213110285923018,4.24444477024007E-5,0.25,3.31961107965378E-7,2.03341126438056E-5,4.82820098110948E-7,49.9755172729492,49.9755172729492,-2741.45141601562,-2737.40966796875,52.0916326641401,20.3854279274243,0.991651296615601,0,0,0,20,50.6730003356934,1,6,3,2.2119140625,42.0332374572754,,,,,,,,,,,,,,,,
